상영일자,상영관,1회,2회,3회,4회,5회,6회,7회,8회,좌석수
2015-01-01,샤롯데,"10:00,  국제시장(디지털),  9,000원","12:40,  테이큰 3(디지털),  9,000원","15:05,  국제시장(디지털),  9,000원","17:45,  테이큰 3(디지털),  9,000원","20:10,  국제시장(디지털),  9,000원","22:50,  테이큰 3(디지털),  9,000원",,,30
2015-01-02,샤롯데,"10:00,  국제시장(디지털),  9,000원","12:40,  테이큰 3(디지털),  9,000원","15:05,  국제시장(디지털),  9,000원","17:45,  테이큰 3(디지털),  9,000원","20:10,  국제시장(디지털),  9,000원","22:50,  테이큰 3(디지털),  9,000원",,,30
2015-01-03,샤롯데,"10:30,  국제시장(디지털),  9,000원","13:10,  국제시장(디지털),  9,000원","15:50,  테이큰 3(디지털),  9,000원","18:15,  테이큰 3(디지털),  9,000원","20:40,  국제시장(디지털),  9,000원","23:20,  국제시장(디지털),  9,000원",,,30
2015-01-04,샤롯데,"10:30,  국제시장(디지털),  9,000원","13:10,  국제시장(디지털),  9,000원","15:50,  테이큰 3(디지털),  9,000원","18:15,  테이큰 3(디지털),  9,000원","20:40,  국제시장(디지털),  9,000원","23:20,  국제시장(디지털),  9,000원",,,30
2015-01-05,샤롯데,"10:30,  국제시장(디지털),  8,000원","13:10,  국제시장(디지털),  8,000원","15:50,  테이큰 3(디지털),  8,000원","18:15,  테이큰 3(디지털)","20:40,  국제시장(디지털),  8,000원","23:20,  국제시장(디지털)",,,30
2015-01-06,샤롯데,"10:30,  국제시장(디지털)","13:10,  국제시장(디지털),  8,000원","15:50,  테이큰 3(디지털)","18:15,  테이큰 3(디지털),  8,000원","20:40,  국제시장(디지털),  8,000원","23:20,  국제시장(디지털),  8,000원",,,30
2015-01-07,샤롯데,"10:00,  국제시장(디지털)","12:40,  테이큰 3(디지털)","15:05,  국제시장(디지털)","17:45,  테이큰 3(디지털),  8,000원","20:10,  국제시장(디지털),  8,000원","22:50,  국제시장(디지털),  8,000원",,,30
2015-01-08,샤롯데,"10:00,  국제시장(디지털),  8,000원","12:40,  테이큰 3(디지털),  8,000원","15:05,  국제시장(디지털)","17:45,  테이큰 3(디지털),  8,000원","20:10,  국제시장(디지털),  8,000원","22:50,  국제시장(디지털)",,,30
2015-01-09,샤롯데,"10:00,  국제시장(디지털)","12:40,  테이큰 3(디지털)","15:05,  국제시장(디지털),  9,000원","17:45,  테이큰 3(디지털),  9,000원","20:10,  국제시장(디지털),  9,000원","22:50,  국제시장(디지털),  9,000원",,,30
2015-01-10,샤롯데,"10:00,  국제시장(디지털),  9,000원","12:40,  국제시장(디지털),  9,000원","15:20,  국제시장(디지털),  9,000원","18:00,  국제시장(디지털),  9,000원","20:40,  국제시장(디지털),  9,000원","23:20,  국제시장(디지털)",,,30
2015-01-11,샤롯데,"10:00,  국제시장(디지털),  9,000원","12:40,  국제시장(디지털),  9,000원","15:20,  국제시장(디지털),  9,000원","18:00,  국제시장(디지털),  9,000원","20:40,  국제시장(디지털),  9,000원","23:20,  국제시장(디지털)",,,30
2015-01-12,샤롯데,"10:00,  국제시장(디지털),  8,000원","12:40,  국제시장(디지털),  7,000원","15:20,  국제시장(디지털),  8,000원","18:00,  국제시장(디지털),  8,000원","20:40,  국제시장(디지털),  8,000원","23:20,  국제시장(디지털)",,,30
2015-01-13,샤롯데,"10:00,  국제시장(디지털)","12:40,  국제시장(디지털)","15:20,  국제시장(디지털),  8,000원","18:00,  국제시장(디지털),  8,000원","20:40,  국제시장(디지털),  8,000원","23:20,  국제시장(디지털),  8,000원",,,30
2015-01-14,샤롯데,"10:00,  허삼관(디지털)","12:35,  오늘의 연애(디지털),  8,000원","15:05,  허삼관(디지털)","17:40,  오늘의 연애(디지털),  8,000원","20:10,  허삼관(디지털),  8,000원","22:45,  오늘의 연애(디지털),  8,000원",,,30
2015-01-15,샤롯데,"10:00,  허삼관(디지털)","12:35,  오늘의 연애(디지털)","15:05,  허삼관(디지털)","17:40,  오늘의 연애(디지털)","20:10,  허삼관(디지털),  8,000원","22:45,  오늘의 연애(디지털),  8,000원",,,30
