상영일자,상영관,1회,2회,3회,4회,5회,6회,7회,8회,좌석수
2018-10-18,01관,,,"15:10,  변산(디지털)","18:30,  목격자(디지털)",,,,,148
2018-10-18,02관,,,"14:40,  극장판 헬로카봇 : 백악기 시대(디지털)","16:50,  극장판 헬로카봇 : 백악기 시대(디지털)",,,,,104
2018-10-18,03관,,,"14:00,  너의 결혼식(디지털)","16:30,  미드나잇 선(디지털)",,,,,115
2018-10-18,04관,,,,"15:50,  리틀 포레스트(디지털)","18:10,  곤지암(디지털)",,,,94
2018-10-18,05관,,,,"17:40,  강철비(디지털)",,,,,104
2018-10-18,06관,,,,,"17:20,  사라진 밤(디지털)",,,,112
2018-10-19,01관,"09:30,  퍼스트맨(디지털),  8,000원","12:20,  퍼스트맨(디지털),  6,500원","15:10,  퍼스트맨(디지털),  12,000원","18:00,  퍼스트맨(디지털),  12,000원","20:50,  퍼스트맨(디지털),  12,000원",,,,148
2018-10-19,02관,"09:40,  배반의 장미(디지털),  8,000원","11:45,  배반의 장미(디지털),  7,000원","13:50,  배반의 장미(디지털)","15:55,  배반의 장미(디지털),  5,000원","18:00,  배반의 장미(디지털),  12,000원","20:05,  배반의 장미(디지털),  5,000원","22:10,  배반의 장미(디지털)",,104
2018-10-19,03관,"10:00,  베놈(디지털),  8,000원","12:15,  베놈(디지털),  11,000원","14:30,  베놈(디지털),  12,000원","16:45,  베놈(디지털),  12,000원","19:00,  베놈(디지털),  12,000원","21:15,  베놈(디지털),  12,000원",,,115
2018-10-19,04관,"10:50,  퍼스트맨(디지털),  8,000원","13:40,  퍼스트맨(디지털)","16:30,  퍼스트맨(디지털),  12,000원","19:20,  퍼스트맨(디지털),  12,000원","22:10,  퍼스트맨(디지털),  12,000원",,,,94
2018-10-19,05관,"10:40,  펭귄 하이웨이(디지털더빙),  9,000원","13:10,  핫 썸머 나이츠(디지털),  10,000원","15:30,  펭귄 하이웨이(디지털더빙),  12,000원","18:00,  핫 썸머 나이츠(디지털),  12,000원","20:20,  암수살인(디지털),  12,000원","22:40,  암수살인(디지털),  12,000원",,,104
2018-10-19,06관,"10:20,  암수살인(디지털),  8,000원","12:35,  암수살인(디지털),  11,000원","14:50,  암수살인(디지털),  10,000원","17:05,  암수살인(디지털),  12,000원","19:20,  암수살인(디지털),  12,000원","21:35,  암수살인(디지털),  12,000원",,,112
2018-10-20,01관,"09:30,  퍼스트맨(디지털),  8,000원","12:20,  퍼스트맨(디지털),  5,000원","15:10,  퍼스트맨(디지털),  12,000원","18:00,  퍼스트맨(디지털),  12,000원","20:50,  퍼스트맨(디지털),  10,000원",,,,148
2018-10-20,02관,"09:40,  배반의 장미(디지털),  8,000원","11:45,  배반의 장미(디지털),  11,000원","13:50,  배반의 장미(디지털),  10,000원","15:55,  배반의 장미(디지털),  5,000원","18:00,  배반의 장미(디지털)","20:05,  배반의 장미(디지털)","22:10,  배반의 장미(디지털),  10,000원",,104
2018-10-20,03관,"10:00,  베놈(디지털),  8,000원","12:15,  베놈(디지털),  11,000원","14:30,  베놈(디지털),  12,000원","16:45,  베놈(디지털),  12,000원","19:00,  베놈(디지털),  12,000원","21:15,  베놈(디지털),  12,000원",,,115
2018-10-20,04관,"10:50,  퍼스트맨(디지털),  8,000원","13:40,  퍼스트맨(디지털),  12,000원","16:30,  퍼스트맨(디지털),  12,000원","19:20,  퍼스트맨(디지털),  12,000원","22:10,  퍼스트맨(디지털),  12,000원",,,,94
2018-10-20,05관,"10:40,  펭귄 하이웨이(디지털더빙),  6,000원","13:05,  펭귄 하이웨이(디지털더빙),  10,000원","15:30,  펭귄 하이웨이(디지털)","17:55,  펭귄 하이웨이(디지털),  12,000원","20:20,  핫 썸머 나이츠(디지털),  10,000원","22:35,  핫 썸머 나이츠(디지털),  12,000원",,,104
2018-10-20,06관,"10:20,  암수살인(디지털),  7,000원","12:35,  암수살인(디지털),  9,000원","14:50,  암수살인(디지털),  12,000원","17:05,  암수살인(디지털),  12,000원","19:20,  암수살인(디지털),  12,000원","21:35,  암수살인(디지털),  12,000원",,,112
2018-10-21,01관,"09:30,  퍼스트맨(디지털),  8,000원","12:20,  퍼스트맨(디지털),  11,000원","15:10,  퍼스트맨(디지털),  12,000원","18:00,  퍼스트맨(디지털),  12,000원","20:50,  퍼스트맨(디지털),  12,000원",,,,148
