주연배우,배우성별,필모갯수,영화계_데뷔,경력
문소리,여자,55,1999,21
김해숙,여자,46,1981,39
라미란,여자,43,2005,15
이상희,여자,38,2010,10
김혜수,여자,35,1986,34
정유미,여자,32,2003,17
윤여정,여자,31,1971,49
한예리,여자,31,2007,13
김꽃비,여자,31,2002,18
이주실,여자,30,1992,28
안성기,남자,101,1957,63
기주봉,남자,95,1981,39
오정세,남자,64,2001,19
최종원,남자,63,1979,41
박근형,남자,62,1969,51
오달수,남자,59,2002,18
유해진,남자,54,1997,23
이순재,남자,53,1965,55
권해효,남자,48,1992,28
조진웅,남자,48,2004,16
