감독,작품명,년도,작품,감독성별
류승완,죽거나 혹은 나쁘거나,2000,1,남자
류승완,피도 눈물도 없이,2002,1,남자
류승완,주먹이 운다,2005,1,남자
류승완,짝패,2006,1,남자
류승완,다찌마와리,2008,1,남자
류승완,해결사,2010,1,남자
류승완,부당거래,2010,1,남자
류승완,베를린,2012,1,남자
류승완,베테랑,2015,1,남자
류승완,군함도,2017,1,남자
이경미,미쓰 홍당무,2008,1,여자
이경미,비밀은 없다,2015,1,여자
