영화명,제작비,관객수,손익분기점,관객수 - 손익분기,대표감독,감독성별
극한직업,60,16264944,2000000,14264944,이병헌,남자
신과함께-죄와 벌,400,14410754,6000000,8410754,김용화,남자
베테랑,60,13395400,2800000,10595400,류승완,남자
암살,220,12705700,6500000,6205700,최동환,남자
택시운전사,150,12099971,4500000,7599971,장훈,남자
돈,80,3389035,2000000,1389035,박누리,여자
탐정:리턴즈,50,3148038,1800000,1348038,이언희,여자
말모이,110,281244,3000000,-2718756,엄유나,여자
리틀포레스트,15,1505560,800000,705560,임순례,여자
부라더,20,1468301,1000000,468301,장유정,여자
