영화명,총공급좌석수
0.0MHz,290161.0
1919 유관순,160867.0
1987,8352659.0
1급기밀,515783.0
22,12455.0
4등,206225.0
5.18 힌츠페터 스토리,54438.0
7년-그들이 없는 언론,81890.0
7년의 밤,1530650.0
7호실,1175176.0
B급 며느리,73727.0
PMC: 더 벙커,3255788.0
가려진 시간,1667146.0
가을 우체국,32500.0
간신,1851077.0
강남 1970,3392538.0
강변호텔,62274.0
강철비,4524956.0
개: dog eat dog,5925.0
거미의 땅,8692.0
거짓말,30925.0
걱정말아요,14385.0
걷기왕,519467.0
걸캅스,3583305.0
검사외전,9357906.0
검은 사제들,7619122.0
검은손,128479.0
게이트,224096.0
경계,14948.0
경성학교: 사라진 소녀들,809102.0
계춘할망,750955.0
고녀석 맛나겠다2 : 함께라서 행복해,14185.0
고려 아리랑: 천산의 디바,29922.0
고시원,139.0
고양이 장례식,12575.0
고향이 어디세요,15659.0
곡성,7811350.0
곤지암,6135078.0
골든슬럼버,2365860.0
공동정범,75409.0
공범자들,455165.0
공작,6010785.0
공조,9105088.0
공포체험단 곤지암편,2776.0
광대들: 풍문조작단,1461498.0
광인옥한흠,8489.0
괴물들,32369.0
교회오빠,160595.0
구세주: 리턴즈,53651.0
국가대표 2,900075.0
국가부도의 날,6971192.0
국경의 왕,13824.0
군산: 거위를 노래하다,94239.0
군함도,6202985.0
굿바이 마이 러브NK: 붉은 청춘,20049.0
굿바이 싱글,3298829.0
굿바이 썸머,30082.0
궁합,3384867.0
귀신의 향기,4690.0
귀향,5963190.0
그 후,85521.0
그것만이 내 세상,6085408.0
그날의 분위기,1500495.0
그놈이다,2239565.0
그대 이름은 장미,444470.0
그들이 죽었다,19018.0
그라운드의 이방인,40794.0
그랜드파더,169628.0
그럼에도 불구하고,7923.0
그리다,11694.0
그림자들의 섬,30227.0
그물,270163.0
극비수사,3560048.0
극장판 공룡메카드: 타이니소어의 섬,213314.0
극장판 꼬마버스 타요의 에이스 구출작전,63059.0
극장판 또봇: 로봇군단의 습격,42032.0
극장판 뽀잉: 슈퍼 변신의 비밀,21091.0
극장판 샤이닝스타:새로운 루나퀸의 탄생!,24094.0
극장판 안녕 자두야,103458.0
극장판 프랭키와 친구들: 생명의 나무,29405.0
극장판 프리즘스톤 올스타 셀렉션,10994.0
극장판 헬로카봇 : 백악기 시대,175288.0
극장판 헬로카봇: 옴파로스 섬의 비밀,166282.0
극적인 하룻밤,908816.0
극한직업,20140347.0
글로리데이,608364.0
기묘한 가족,782177.0
기방도령,785330.0
기생-꽃의 고백,6366.0
기생충,12234579.0
기억의 밤,3243175.0
기적의 피아노,33621.0
기화,1516.0
길,41535.0
김광석,222325.0
김군,80540.0
김복동,231454.0
꽃보다 처녀귀신,1035.0
꾸루꾸루와 친구들: 무지개 나무의 비밀,4171.0
꾼,8273431.0
꿈보다 해몽,37443.0
꿈의 제인,99884.0
나는 고양이로소이다,25009.0
나는 증인이다,4818.0
나랏말싸미,2607893.0
나를 기억해,900121.0
나를 잊지 말아요,1000128.0
나만 없어 고양이,27722.0
나부야 나부야,21917.0
나비잠,71532.0
나쁜 나라,78461.0
나와 봄날의 약속,36453.0
나의 살던 고향은,38442.0
나의 연기 워크샵,13092.0
나의 절친 악당들,382618.0
나의 특별한 형제,2453806.0
나홀로 휴가,82144.0
난폭한 기록,48326.0
남과 여,438218.0
남자와 여자,2198.0
남한산성,4121736.0
내 심장을 쏴라,1036377.0
내 친구 정일우,76010.0
내가 사는 세상,31514.0
내게 남은 사랑을,67213.0
내부자들,9910562.0
내부자들: 디 오리지널,2743153.0
내안의 그놈,3902161.0
너와 극장에서,27018.0
너의 결혼식,6641620.0
널 기다리며,1930525.0
넛잡 2,139026.0
노리개: 그녀의 눈물,25316.0
노무현과 바보들,213679.0
노무현입니다,2857975.0
노후 대책 없다,22705.0
누에치던 방,28544.0
눈길,389777.0
눈꺼풀,17396.0
눈발,33764.0
눈이라도 내렸으면,4243.0
늙은 자전거,18845.0
늦여름,8606.0
다른 길이 있다,20631.0
다시 태어나도 우리,97720.0
다영씨,17039.0
다이노 타임,70770.0
다이노X 탐험대,38553.0
다이빙벨 그후,19464.0
달빛궁궐,83277.0
달에 부는 바람,10723.0
당신의 부탁,275548.0
